samplingTime,Drv_DeltaSteer,Veh_Vx
5.7,45,25.03040902
5.705,45,25.02776245
5.71,45,25.02520957
5.715,45,25.02274965
5.72,45,25.02038164
5.725,45,25.01810408
5.73,45,25.01591485
5.735,45,25.01380615
5.74,45,25.01176118
5.745,45,25.0097628
5.75,45,25.00779784
5.755,45,25.0058583
5.76,45,25.00393814
5.765,45,25.00202821
5.77,45,25.0001164
5.775,45,24.99818819
5.78,45,24.99622691
5.785,45,24.99421598
5.79,45,24.99213996
5.795,45,24.98998471
5.8,45,24.9877382
5.805,45,24.98538976
5.81,45,24.98293207
5.815,45,24.98037347
5.82,45,24.97773267
5.825,45,24.97502722
5.83,45,24.97226804
5.835,45,24.96945933
5.84,45,24.96660185
5.845,45,24.9636961
5.85,45,24.96074005
5.855,45,24.95772252
5.86,45,24.95462315
5.865,45,24.95141539
5.87,45,24.9480681
5.875,45,24.94454456
5.88,45,24.94080109
5.885,45,24.93678786
5.89,45,24.9324511
5.895,45,24.92773594
5.9,45,24.92259028
5.905,45,24.9169686
5.91,45,24.91083385
5.915,45,24.9041577
5.92,45,24.89692033
5.925,45,24.88911117
5.93,45,24.88072848
5.935,45,24.87177707
5.94,45,24.86226615
5.945,45,24.85220729
5.95,45,24.84161187
5.955,45,24.83048928
5.96,45,24.81884693
5.965,45,24.80669092
5.97,45,24.79402454
5.975,45,24.78084219
5.98,45,24.76712741
5.985,45,24.75285797
5.99,45,24.73801372
5.995,45,24.72258072
6,45,24.70655199
6.005,45,24.68992747
6.01,45,24.67271161
6.015,45,24.65491583
6.02,45,24.63655753
6.025,45,24.61765585
6.03,45,24.59822852
6.035,45,24.57829199
6.04,45,24.55786567
6.045,45,24.53696835
6.05,45,24.51561544
6.055,45,24.49381896
6.06,45,24.47158712
6.065,45,24.44892496
6.07,45,24.42583497
6.075,45,24.4023176
6.08,45,24.37837232
6.085,45,24.35399939
6.09,45,24.32921912
6.095,45,24.3041182
6.1,45,24.27885355
6.105,45,24.25359762
6.11,45,24.22847579
6.115,45,24.20353703
6.12,45,24.17875731
6.125,45,24.15406032
6.13,45,24.12934584
6.135,45,24.10451615
6.14,45,24.07949435
6.145,45,24.05423308
6.15,45,24.02871487
6.155,45,24.00294708
6.16,45,23.97695488
6.165,45,23.95077546
6.17,45,23.92447587
6.175,45,23.898177
6.18,45,23.87197029
6.185,45,23.84585651
6.19,45,23.81979888
6.195,45,23.7938114
6.2,45,23.76793719
6.205,45,23.7422132
6.21,45,23.71671827
6.215,45,23.69168993
6.22,45,23.66752835
6.225,45,23.64471062
6.23,45,23.62366171
6.235,45,23.60466197
6.24,45,23.5878391
6.245,45,23.57320846
6.25,45,23.56069859
6.255,45,23.55011086
6.26,45,23.54115386
6.265,45,23.53351557
6.27,45,23.52690408
6.275,45,23.52106543
6.28,45,23.51578982
6.285,45,23.51091089
6.29,45,23.50630387
6.295,45,23.50188388
6.3,45,23.49760029
6.305,45,23.49342934
6.31,45,23.48936669
6.315,45,23.48541935
6.32,45,23.4815998
6.325,45,23.47792164
6.33,45,23.4743959
6.335,45,23.47102864
6.34,45,23.46782043
6.345,45,23.46476714
6.35,45,23.46186122
6.355,45,23.45909292
6.36,45,23.45645129
6.365,45,23.45392497
6.37,45,23.45150285
6.375,45,23.44917473
6.38,45,23.44693167
6.385,45,23.444766
6.39,45,23.44267121
6.395,45,23.44064172
6.4,45,23.43867278
6.405,45,23.4367603
6.41,45,23.43490069
6.415,45,23.4330908
6.42,45,23.43132779
6.425,45,23.429609
6.43,45,23.42793194
6.435,45,23.42629419
6.44,45,23.42469335
6.445,45,23.42312707
6.45,45,23.42159301
6.455,45,23.42008884
6.46,45,23.41861228
6.465,45,23.41716109
6.47,45,23.41573309
6.475,45,23.4143262
6.48,45,23.4129384
6.485,45,23.41156778
6.49,45,23.41021252
6.495,45,23.40887092
6.5,45,23.40754135
6.505,44.75,23.40622228
6.51,44.5,23.40491228
6.515,44.25,23.40360999
6.52,44,23.40231415
6.525,43.75,23.40102355
6.53,43.5,23.39973708
6.535,43.25,23.39845367
6.54,43,23.39717233
6.545,42.75,23.39589213
6.55,42.5,23.39461196
6.555,42.25,23.39332893
6.56,42,23.39203952
6.565,41.75,23.39074159
6.57,41.5,23.38943452
6.575,41.25,23.38811868
6.58,41,23.38679488
6.585,40.75,23.38546405
6.59,40.5,23.38412704
6.595,40.25,23.38278451
6.6,40,23.38143701
6.605,39.75,23.38008491
6.61,39.5,23.37872847
6.615,39.25,23.37736783
6.62,39,23.37600305
6.625,38.75,23.37463413
6.63,38.5,23.37326104
6.635,38.25,23.3718837
6.64,38,23.37050206
6.645,37.75,23.36911604
6.65,37.5,23.3677256
6.655,37.25,23.36633073
6.66,37,23.36493139
6.665,36.75,23.3635268
6.67,36.5,23.36211525
6.675,36.25,23.36069571
6.68,36,23.35926809
6.685,35.75,23.35783303
6.69,35.5,23.35639145
6.695,35.25,23.35494433
6.7,35,23.35349258
6.705,34.75,23.35203693
6.71,34.5,23.35057802
6.715,34.25,23.34911632
6.72,34,23.34765222
6.725,33.75,23.34618598
6.73,33.5,23.3447179
6.735,33.25,23.34324854
6.74,33,23.34177842
6.745,32.75,23.34030779
6.75,32.5,23.33883663
6.755,32.25,23.33736481
6.76,32,23.33589215
6.765,31.75,23.33441848
6.77,31.5,23.33294367
6.775,31.25,23.33146761
6.78,31,23.32999027
6.785,30.75,23.32851161
6.79,30.5,23.32703165
6.795,30.25,23.3255504
6.8,30,23.32406793
6.805,29.75,23.32258428
6.81,29.5,23.32109953
6.815,29.25,23.31961374
6.82,29,23.31812698
6.825,28.75,23.31663933
6.83,28.5,23.31515086
6.835,28.25,23.31366161
6.84,28,23.31217167
6.845,27.75,23.31068107
6.85,27.5,23.30918988
6.855,27.25,23.30769822
6.86,27,23.30620644
6.865,26.75,23.30471485
6.87,26.5,23.30322361
6.875,26.25,23.30173276
6.88,26,23.30024224
6.885,25.75,23.29875198
6.89,25.5,23.2972619
6.895,25.25,23.29577193
6.9,25,23.29428199
6.905,24.75,23.29279205
6.91,24.5,23.29130206
6.915,24.25,23.28981199
6.92,24,23.28832184
6.925,23.75,23.2868316
6.93,23.5,23.28534126
6.935,23.25,23.28385084
6.94,23,23.28236034
6.945,22.75,23.28086978
6.95,22.5,23.27937917
6.955,22.25,23.27788853
6.96,22,23.27639786
6.965,21.75,23.27490697
6.97,21.5,23.27341554
6.975,21.25,23.27192339
6.98,21,23.27043053
6.985,20.75,23.26893709
6.99,20.5,23.26744326
6.995,20.25,23.26594924
7,20,23.26445519
7.005,19.75,23.26296127
7.01,19.5,23.2614676
7.015,19.25,23.25997427
7.02,19,23.25848135
7.025,18.75,23.25698889
7.03,18.5,23.25549693
7.035,18.25,23.2540055
7.04,18,23.2525146
7.045,17.75,23.25102424
7.05,17.5,23.24953443
7.055,17.25,23.24804516
7.06,17,23.24655644
7.065,16.75,23.24506824
7.07,16.5,23.24358037
7.075,16.25,23.24209262
7.08,16,23.24060495
7.085,15.75,23.23911741
7.09,15.5,23.23763011
7.095,15.25,23.23614318
7.1,15,23.23465672
7.105,14.75,23.23317082
7.11,14.5,23.23168556
7.115,14.25,23.23020097
7.12,14,23.22871711
7.125,13.75,23.22723399
7.13,13.5,23.22575164
7.135,13.25,23.22427006
7.14,13,23.22278925
7.145,12.75,23.22130921
7.15,12.5,23.21982992
7.155,12.25,23.21835137
7.16,12,23.21687355
7.165,11.75,23.21539645
7.17,11.5,23.21392005
7.175,11.25,23.21244435
7.18,11,23.21096933
7.185,10.75,23.20949499
7.19,10.5,23.20802135
7.195,10.25,23.20654856
7.2,10,23.20507672
7.205,9.75,23.20360586
7.21,9.5,23.20213594
7.215,9.25,23.20066689
7.22,9,23.19919862
7.225,8.75,23.19773105
7.23,8.5,23.19626409
7.235,8.25,23.19479769
7.24,8,23.19333178
7.245,7.75,23.19186634
7.25,7.5,23.19040132
7.255,7.25,23.18893669
7.26,7,23.18747246
7.265,6.75,23.18600867
7.27,6.5,23.18454535
7.275,6.25,23.18308252
7.28,6,23.18162014
7.285,5.75,23.1801582
7.29,5.5,23.17869664
7.295,5.25,23.1772354
7.3,5,23.17577436
7.305,4.75,23.1743134
7.31,4.5,23.17285245
7.315,4.25,23.17139149
7.32,4,23.16993055
7.325,3.75,23.16846963
7.33,3.5,23.16700877
7.335,3.25,23.16554799
7.34,3,23.16408729
7.345,1.75,23.16262669
7.35,1.5,23.16116619
7.355,1.25,23.15970574
7.36,1,23.15824528
7.365,0.75,23.1567848
7.37,0.5,23.15532427
7.375,0.25,23.15386373
7.38,2.5E-14,23.15240318
7.385,0,23.15094266
7.39,0,23.14948217
7.395,0,23.14802173
7.4,0,23.14656135
7.405,0,23.14510102
7.41,0,23.14364075
7.415,0,23.14218055
7.42,0,23.14072039
7.425,0,23.13926029
7.43,0,23.13780023
7.435,0,23.13634021
7.44,0,23.13488023
7.445,0,23.13342028
7.45,0,23.13196035
7.455,0,23.13050044
7.46,0,23.12904055
7.465,0,23.12758068
7.47,0,23.12612082
7.475,0,23.12466097
7.48,0,23.12320113
7.485,0,23.1217413
7.49,0,23.12028148
7.495,0,23.11882166
7.5,0,23.11736185
7.505,0,23.11590204
7.51,0,23.11444224
7.515,0,23.11298244
7.52,0,23.11152265
7.525,0,23.11006286
7.53,0,23.10860308
7.535,0,23.10714331
7.54,0,23.10568354
7.545,0,23.10422378
7.55,0,23.10276403
7.555,0,23.10130428
7.56,0,23.09984455
7.565,0,23.09838482
7.57,0,23.09692511
7.575,0,23.09546541
7.58,0,23.09400573
7.585,0,23.09254607
7.59,0,23.09108642
7.595,0,23.08962681
7.6,0,23.08816723
7.605,0,23.08670774
7.61,0,23.08524834
7.615,0,23.08378904
7.62,0,23.08232985
7.625,0,23.08087075
7.63,0,23.07941173
7.635,0,23.07795278
7.64,0,23.0764939
7.645,0,23.07503507
7.65,0,23.07357628
7.655,0,23.07211754
7.66,0,23.07065883
7.665,0,23.06920016
7.67,0,23.06774153
7.675,0,23.06628293
7.68,0,23.06482436
7.685,0,23.06336583
7.69,0,23.06190734
7.695,0,23.06044887
7.7,0,23.05899042
7.705,0,23.05753198
7.71,0,23.05607355
7.715,0,23.05461514
7.72,0,23.05315676
7.725,0,23.05169842
7.73,0,23.05024012
7.735,0,23.04878186
7.74,0,23.04732366
7.745,0,23.04586552
7.75,0,23.04440744
7.755,0,23.04294942
7.76,0,23.04149147
7.765,0,23.04003359
7.77,0,23.03857578
7.775,0,23.03711803
7.78,0,23.03566035
7.785,0,23.03420272
7.79,0,23.03274516
7.795,0,23.03128767
7.8,0,23.02983025
7.805,0,23.0283729
7.81,0,23.02691563
7.815,0,23.02545845
7.82,0,23.02400135
7.825,0,23.02254434
7.83,0,23.02108743
7.835,0,23.01963062
7.84,0,23.0181739
7.845,0,23.01671729
7.85,0,23.01526078
7.855,0,23.01380437
7.86,0,23.01234807
7.865,0,23.01089188
7.87,0,23.00943579
7.875,0,23.00797982
7.88,0,23.00652395
7.885,0,23.0050682
7.89,0,23.00361257
7.895,0,23.00215705
7.9,0,23.00070164
7.905,0,22.99924636
7.91,0,22.99779119
7.915,0,22.99633614
7.92,0,22.99488121
7.925,0,22.99342641
7.93,0,22.99197172
7.935,0,22.99051717
7.94,0,22.98906278
7.945,0,22.98760854
7.95,0,22.98615448
7.955,0,22.98470058
7.96,0,22.98324683
7.965,0,22.98179324
7.97,0,22.98033979
7.975,0,22.97888648
7.98,0,22.9774333
7.985,0,22.97598023
7.99,0,22.97452728
7.995,0,22.97307443
8,0,22.9716217
8.005,0,22.97016907
8.01,0,22.96871654
8.015,0,22.96726412
8.02,0,22.96581182
8.025,0,22.96435962
8.03,0,22.96290754
8.035,0,22.96145558
8.04,0,22.96000373
8.045,0,22.95855199
8.05,0,22.95710038
8.055,0,22.95564888
8.06,0,22.9541975
8.065,0,22.95274623
8.07,0,22.95129507
8.075,0,22.94984403
8.08,0,22.9483931
8.085,0,22.94694227
8.09,0,22.94549156
8.095,0,22.94404096
8.1,0,22.94259047
8.105,0,22.94114008
8.11,0,22.93968979
8.115,0,22.93823962
8.12,0,22.93678955
8.125,0,22.93533958
8.13,0,22.93388971
8.135,0,22.93243995
8.14,0,22.93099029
8.145,0,22.92954073
8.15,0,22.92809128
8.155,0,22.92664192
8.16,0,22.92519266
8.165,0,22.9237435
8.17,0,22.92229444
8.175,0,22.92084548
8.18,0,22.91939661
8.185,0,22.91794785
8.19,0,22.91649918
8.195,0,22.9150506
8.2,0,22.91360212
8.205,0,22.91215374
8.21,0,22.91070545
8.215,0,22.90925725
8.22,0,22.90780915
8.225,0,22.90636114
8.23,0,22.90491323
8.235,0,22.90346541
8.24,0,22.90201768
8.245,0,22.90057004
8.25,0,22.8991225
8.255,0,22.89767505
8.26,0,22.89622769
8.265,0,22.89478042
8.27,0,22.89333325
8.275,0,22.89188616
8.28,0,22.89043916
8.285,0,22.88899226
8.29,0,22.88754544
8.295,0,22.88609871
8.3,0,22.88465208
8.305,0,22.88320553
8.31,0,22.88175908
8.315,0,22.88031271
8.32,0,22.87886644
8.325,0,22.87742025
8.33,0,22.87597416
8.335,0,22.87452816
8.34,0,22.87308226
8.345,0,22.87163645
8.35,0,22.87019074
8.355,0,22.86874513
8.36,0,22.86729961
8.365,0,22.86585418
8.37,0,22.86440884
8.375,0,22.8629636
8.38,0,22.86151845
8.385,0,22.86007339
8.39,0,22.85862841
8.395,0,22.85718353
8.4,0,22.85573874
8.405,0,22.85429404
8.41,0,22.85284943
8.415,0,22.85140491
8.42,0,22.84996048
8.425,0,22.84851614
8.43,0,22.84707189
8.435,0,22.84562773
8.44,0,22.84418365
8.445,0,22.84273967
8.45,0,22.84129578
8.455,0,22.83985198
8.46,0,22.83840827
8.465,0,22.83696465
8.47,0,22.83552113
8.475,0,22.83407769
8.48,0,22.83263434
8.485,0,22.83119108
8.49,0,22.82974792
8.495,0,22.82830484
8.5,0,22.82686186
8.505,0,22.82541896
8.51,0,22.82397616
8.515,0,22.82253345
8.52,0,22.82109083
8.525,0,22.81964831
8.53,0,22.81820587
8.535,0,22.81676353
8.54,0,22.81532127
8.545,0,22.81387911
8.55,0,22.81243705
8.555,0,22.81099507
8.56,0,22.80955319
8.565,0,22.80811139
8.57,0,22.80666969
8.575,0,22.80522809
8.58,0,22.80378657
8.585,0,22.80234515
8.59,0,22.80090383
8.595,0,22.79946259
8.6,0,22.79802145
8.605,0,22.7965804
8.61,0,22.79513945
8.615,0,22.79369859
8.62,0,22.79225783
8.625,0,22.79081716
8.63,0,22.78937658
8.635,0,22.7879361
8.64,0,22.78649571
8.645,0,22.78505542
8.65,0,22.78361523
8.655,0,22.78217513
8.66,0,22.78073512
8.665,0,22.77929522
8.67,0,22.77785541
8.675,0,22.7764157
8.68,0,22.77497609
8.685,0,22.77353658
8.69,0,22.77209716
8.695,0,22.77065785
8.7,0,22.76921863
8.705,0,22.7677795
8.71,0,22.76634048
8.715,0,22.76490155
8.72,0,22.76346272
8.725,0,22.76202398
8.73,0,22.76058534
8.735,0,22.7591468
8.74,0,22.75770835
8.745,0,22.75627
8.75,0,22.75483174
8.755,0,22.75339358
8.76,0,22.75195552
8.765,0,22.75051755
8.77,0,22.74907968
8.775,0,22.74764191
8.78,0,22.74620423
8.785,0,22.74476664
8.79,0,22.74332916
8.795,0,22.74189176
8.8,0,22.74045447
8.805,0,22.73901727
8.81,0,22.73758016
8.815,0,22.73614315
8.82,0,22.73470624
8.825,0,22.73326942
8.83,0,22.7318327
8.835,0,22.73039607
8.84,0,22.72895954
8.845,0,22.7275231
8.85,0,22.72608676
8.855,0,22.72465052
8.86,0,22.72321436
8.865,0,22.72177831
8.87,0,22.72034234
8.875,0,22.71890648
8.88,0,22.71747071
8.885,0,22.71603503
8.89,0,22.71459944
8.895,0,22.71316396
8.9,0,22.71172856
8.905,0,22.71029326
8.91,0,22.70885806
8.915,0,22.70742295
8.92,0,22.70598793
8.925,0,22.70455301
8.93,0,22.70311818
8.935,0,22.70168345
8.94,0,22.70024881
8.945,0,22.69881427
8.95,0,22.69737982
8.955,0,22.69594546
8.96,0,22.6945112
8.965,0,22.69307703
8.97,0,22.69164296
8.975,0,22.69020897
8.98,0,22.68877509
8.985,0,22.68734129
8.99,0,22.68590759
8.995,0,22.68447399
9,0,22.68304048
9.005,0,22.68160706
9.01,0,22.68017373
9.015,0,22.6787405
9.02,0,22.67730737
9.025,0,22.67587432
9.03,0,22.67444137
9.035,0,22.67300852
9.04,0,22.67157576
9.045,0,22.67014309
9.05,0,22.66871051
9.055,0,22.66727803
9.06,0,22.66584565
9.065,0,22.66441336
9.07,0,22.66298116
9.075,0,22.66154906
9.08,0,22.66011705
9.085,0,22.65868513
9.09,0,22.65725331
9.095,0,22.65582158
9.1,0,22.65438994
9.105,0,22.6529584
9.11,0,22.65152695
9.115,0,22.65009559
9.12,0,22.64866433
9.125,0,22.64723316
9.13,0,22.64580208
9.135,0,22.6443711
9.14,0,22.64294021
9.145,0,22.64150941
9.15,0,22.64007871
9.155,0,22.6386481
9.16,0,22.63721758
9.165,0,22.63578716
9.17,0,22.63435683
9.175,0,22.63292659
9.18,0,22.63149644
9.185,0,22.63006639
9.19,0,22.62863643
9.195,0,22.62720657
9.2,0,22.62577679
9.205,0,22.62434711
9.21,0,22.62291752
9.215,0,22.62148803
9.22,0,22.62005863
9.225,0,22.61862932
9.23,0,22.61720011
9.235,0,22.61577098
9.24,0,22.61434195
9.245,0,22.61291302
9.25,0,22.61148418
9.255,0,22.61005543
9.26,0,22.60862677
9.265,0,22.60719821
9.27,0,22.60576973
9.275,0,22.60434136
9.28,0,22.60291307
9.285,0,22.60148488
9.29,0,22.60005678
9.295,0,22.59862878
9.3,0,22.59720086
9.305,0,22.59577305
9.31,0,22.59434532
9.315,0,22.59291769
9.32,0,22.59149015
9.325,0,22.5900627
9.33,0,22.58863534
9.335,0,22.58720808
9.34,0,22.58578091
9.345,0,22.58435384
9.35,0,22.58292686
9.355,0,22.58149997
9.36,0,22.58007317
9.365,0,22.57864647
9.37,0,22.57721986
9.375,0,22.57579334
9.38,0,22.57436692
9.385,0,22.57294059
9.39,0,22.57151435
9.395,0,22.57008821
9.4,0,22.56866216
9.405,0,22.5672362
9.41,0,22.56581033
9.415,0,22.56438456
9.42,0,22.56295888
9.425,0,22.56153329
9.43,0,22.5601078
9.435,0,22.5586824
9.44,0,22.55725709
9.445,0,22.55583188
9.45,0,22.55440676
9.455,0,22.55298173
9.46,0,22.55155679
9.465,0,22.55013195
9.47,0,22.5487072
9.475,0,22.54728254
9.48,0,22.54585798
9.485,0,22.54443351
9.49,0,22.54300913
9.495,0,22.54158485
9.5,0,22.54016065
9.505,0,22.53873656
9.51,0,22.53731255
9.515,0,22.53588864
9.52,0,22.53446481
9.525,0,22.53304109
9.53,0,22.53161745
9.535,0,22.53019391
9.54,0,22.52877046
9.545,0,22.5273471
9.55,0,22.52592384
9.555,0,22.52450066
9.56,0,22.52307758
9.565,0,22.5216546
9.57,0,22.5202317
9.575,0,22.5188089
9.58,0,22.51738619
9.585,0,22.51596358
9.59,0,22.51454105
9.595,0,22.51311862
9.6,0,22.51169628
9.605,0,22.51027404
9.61,0,22.50885188
9.615,0,22.50742982
9.62,0,22.50600785
9.625,0,22.50458598
9.63,0,22.50316419
9.635,0,22.5017425
9.64,0,22.5003209
9.645,0,22.4988994
9.65,0,22.49747798
9.655,0,22.49605666
9.66,0,22.49463543
9.665,0,22.4932143
9.67,0,22.49179325
9.675,0,22.4903723
9.68,0,22.48895144
9.685,0,22.48753067
9.69,0,22.48611
9.695,0,22.48468942
9.7,0,22.48326893
9.705,0,22.48184853
9.71,0,22.48042822
9.715,0,22.47900801
9.72,0,22.47758789
9.725,0,22.47616786
9.73,0,22.47474792
9.735,0,22.47332808
9.74,0,22.47190832
9.745,0,22.47048866
9.75,0,22.46906909
9.755,0,22.46764962
9.76,0,22.46623023
9.765,0,22.46481094
9.77,0,22.46339174
9.775,0,22.46197263
9.78,0,22.46055361
9.785,0,22.45913469
9.79,0,22.45771586
9.795,0,22.45629712
9.8,0,22.45487847
9.805,0,22.45345991
9.81,0,22.45204145
9.815,0,22.45062308
9.82,0,22.4492048
9.825,0,22.44778661
9.83,0,22.44636851
9.835,0,22.44495051
9.84,0,22.44353259
9.845,0,22.44211477
9.85,0,22.44069704
9.855,0,22.43927941
9.86,0,22.43786186
9.865,0,22.43644441
9.87,0,22.43502705
9.875,0,22.43360977
9.88,0,22.4321926
9.885,0,22.43077551
9.89,0,22.42935852
9.895,0,22.42794161
9.9,0,22.4265248
9.905,0,22.42510808
9.91,0,22.42369145
9.915,0,22.42227492
9.92,0,22.42085847
9.925,0,22.41944212
9.93,0,22.41802586
9.935,0,22.41660969
9.94,0,22.41519361
9.945,0,22.41377763
9.95,0,22.41236173
9.955,0,22.41094593
9.96,0,22.40953022
9.965,0,22.4081146
9.97,0,22.40669907
9.975,0,22.40528364
9.98,0,22.40386829
9.985,0,22.40245304
9.99,0,22.40103788
9.995,0,22.39962281
10,0,22.39820783
